panel,panel_stratum,gene,rna_protein_correlation,adaptive_rna_trust,n_configs,unique_full_rankings,unique_top10_sets,all_config_rankings_identical,configs_with_changed_top10_vs_A0
unfiltered_random,unfiltered_random,AC004408.1,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,AC006040.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC007546.3,,0.6,14,5,1,False,0
unfiltered_random,unfiltered_random,AC008063.1,,0.6,14,3,1,False,0
unfiltered_random,unfiltered_random,AC008121.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC008440.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC018448.2,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC027250.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC063947.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC067817.2,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC074276.2,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC087749.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC092353.2,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,AC092636.1,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,AC108053.1,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,AC124066.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC138749.3,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AC243654.2,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,ADORA2A,,0.6,14,7,2,False,5
unfiltered_random,unfiltered_random,AF111169.1,,0.6,14,3,1,False,0
unfiltered_random,unfiltered_random,AL117339.4,,0.6,14,4,1,False,0
unfiltered_random,unfiltered_random,AL137076.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AL139383.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AL357833.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AL596223.2,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,AL772161.1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,AP001994.3,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,ARMC4P1,,0.6,14,4,1,False,0
unfiltered_random,unfiltered_random,ATF4P3,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,C1QTNF6,0.648029214328707,1.0,14,12,4,False,6
unfiltered_random,unfiltered_random,C9orf116,,0.6,14,3,1,False,0
unfiltered_random,unfiltered_random,CDK20,,0.6,14,7,3,False,8
unfiltered_random,unfiltered_random,CHCHD7,0.6219871025378789,1.0,14,12,10,False,12
unfiltered_random,unfiltered_random,CPXM1,,0.6,14,7,2,False,5
unfiltered_random,unfiltered_random,DNAAF4-CCPG1,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,EEF1B2P5,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,EIF1P1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,EIF4BP8,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,EIF5AP3,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,ELOCP2,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,ENSG00000248599,,0.6,14,4,1,False,0
unfiltered_random,unfiltered_random,FAM170A,,0.6,14,6,2,False,5
unfiltered_random,unfiltered_random,FAM201A,,0.6,14,4,1,False,0
unfiltered_random,unfiltered_random,FIBP,0.1552959863099714,0.3,14,14,11,False,11
unfiltered_random,unfiltered_random,GALM,0.7885328173489026,1.0,14,12,7,False,9
unfiltered_random,unfiltered_random,GLE1,0.0292871863616231,0.3,14,14,11,False,12
unfiltered_random,unfiltered_random,GPR137B,,0.6,14,7,3,False,8
unfiltered_random,unfiltered_random,GPR89B,0.3081785569465227,0.4628999594502635,14,14,10,False,11
unfiltered_random,unfiltered_random,HCRT,,0.6,14,7,2,False,5
unfiltered_random,unfiltered_random,IGFL4,,0.6,14,7,1,False,0
unfiltered_random,unfiltered_random,ISCA1P1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,KDM2B,0.3409115969459684,0.5545524714487116,14,14,2,False,1
unfiltered_random,unfiltered_random,KIAA1958,0.7041860659159545,1.0,14,12,2,False,1
unfiltered_random,unfiltered_random,KIF25-AS1,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,KRTAP2-5P,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,LGR5,,0.6,14,14,3,False,5
unfiltered_random,unfiltered_random,LIN28AP2,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,LINC00500,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,LINC00658,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,LINC01166,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,LINC01255,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,LINC02059,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,LINC02763,,0.6,14,2,1,False,0
unfiltered_random,unfiltered_random,MARK3P1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,MT1L,0.3408059239798238,0.5542565871435066,14,14,10,False,11
unfiltered_random,unfiltered_random,MTND2P16,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,MTND5P18,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,NANOS3,,0.6,14,7,2,False,4
unfiltered_random,unfiltered_random,NSF,0.5760087801781572,1.0,14,12,9,False,11
unfiltered_random,unfiltered_random,OR1F12,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,OR2AH1P,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,OR2C3,,0.6,14,6,1,False,0
unfiltered_random,unfiltered_random,OR5H15,,0.6,14,2,2,False,5
unfiltered_random,unfiltered_random,PDYN,,0.6,14,7,2,False,5
unfiltered_random,unfiltered_random,PGM5P4-AS1,,0.6,14,3,1,False,0
unfiltered_random,unfiltered_random,PLGRKT,0.6901819220977436,1.0,14,12,7,False,7
unfiltered_random,unfiltered_random,PPP1R2P1,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,PRDX2P3,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,RN7SKP18,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,RN7SL376P,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,RPL21P23,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,RPL31P59,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,RPL6P9,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,RPS26P21,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,RTBDN,0.6826691262493989,1.0,14,12,6,False,12
unfiltered_random,unfiltered_random,SCD,0.2566988598397255,0.3187568075512314,14,14,12,False,13
unfiltered_random,unfiltered_random,SHC4,0.029998484446081,0.3,14,14,8,False,9
unfiltered_random,unfiltered_random,SMARCC2,0.3218906953737754,0.5012939470465712,14,14,8,False,12
unfiltered_random,unfiltered_random,SPOCK3,,0.6,14,7,3,False,9
unfiltered_random,unfiltered_random,STX5,0.4241879875252667,0.7877263650707467,14,14,11,False,12
unfiltered_random,unfiltered_random,TBC1D3P7,,0.6,14,1,1,True,0
unfiltered_random,unfiltered_random,TMED7,,0.6,14,7,3,False,9
unfiltered_random,unfiltered_random,TMEM134,0.5711911845129485,1.0,14,12,6,False,7
unfiltered_random,unfiltered_random,TMEM266,,0.6,14,7,2,False,4
